Dataset|Attribute Name|Similarity Measure|Duplicates Type|Valid Pairs|BF Pairs|Domain|Average Characters D1|Average Tokens D1|Coverage D1|Average Characters D2|Average Tokens D2|Coverage D2|Portion of Valid Pairs|CNC Precision|CNC Recall|CNC F-Measure|CNC Threshold|CNC Run-time|RSR Precision|RSR Recall|RSR F-Measure|RSR Threshold|RSR Run-time|RCA Precision|RCA Recall|RCA F-Measure|RCA Threshold|RCA Run-time|BAH Precision|BAH Recall|BAH F-Measure|BAH Threshold|BAH Run-time|BMC Precision|BMC Recall|BMC F-Measure|BMC Threshold|BMC Run-time|EXC Precision|EXC Recall|EXC F-Measure|EXC Threshold|EXC Run-time|KRC Precision|KRC Recall|KRC F-Measure|KRC Threshold|KRC Run-time|UMC Precision|UMC Recall|UMC F-Measure|UMC Threshold|UMC Run-time|BMC Configuration
Restaurants|Name|Longest Common Substring|Scarce|331941|764784|Restaurants|11|2|0.67|11|2|0.67|0.434|0.811764717|0.775280893|0.793103397|0.799999952|4|0.802325606|0.775280893|0.788571417|0.799999952|6|0.792682946|0.730337083|0.760233879|0.799999952|10|0.802325606|0.775280893|0.788571417|0.799999952|1934|0.802325606|0.775280893|0.788571417|0.799999952|4|0.802325606|0.775280893|0.788571417|0.799999952|4|0.802325606|0.775280893|0.788571417|0.799999952|21|0.802325606|0.775280893|0.788571417|0.799999952|5|Right
Restaurants|Phone|Jaro Similarity|Scarce|84976|764784|Restaurants|12|3|0.33|12|3|0.33|0.111|0.709677398|0.247191012|0.366666675|0.849999964|6|0.388888896|0.471910119|0.426395923|0.849999964|15|0.522522509|0.651685417|0.579999983|0.849999964|21|0.423423409|0.528089881|0.469999999|0.849999964|2040|0.540540516|0.674157321|0.600000024|0.849999964|3|0.557692289|0.651685417|0.601036191|0.849999964|5|0.546296299|0.662921369|0.598984778|0.849999964|22|0.567567587|0.707865179|0.629999995|0.849999964|7|Right
Restaurants|Phone|Levenshtein Distance|Scarce|84976|764784|Restaurants|12|3|0.33|12|3|0.33|0.111|0.75999999|0.853932559|0.804232717|0.899999976|3|0.745283008|0.887640476|0.810256422|0.899999976|12|0.730769217|0.853932559|0.787564754|0.799999952|7|0.716981113|0.853932559|0.779487133|0.899999976|1862|0.720720708|0.898876429|0.799999952|0.799999952|3|0.733944952|0.898876429|0.808080852|0.799999952|8|0.736363649|0.910112381|0.814070344|0.799999952|8|0.725663722|0.921348333|0.811881244|0.399999857|9|Right
Restaurants|Phone|Monge Elkan|Scarce|84976|764784|Restaurants|12|3|0.33|12|3|0.33|0.111|0.681159437|0.528089881|0.594936728|0.799999952|2|0.629629612|0.76404494|0.690355301|0.799999952|5|0.65420562|0.786516845|0.714285672|0.799999952|8|0.645454526|0.797752798|0.713567853|0.799999952|1859|0.654545426|0.80898875|0.72361815|0.799999952|3|0.666666687|0.76404494|0.712041855|0.799999952|2|0.657142878|0.775280893|0.711340249|0.799999952|23|0.690909088|0.853932559|0.763819098|0.799999952|3|Right
Restaurants|Phone|Needleman Wunch|Scarce|84976|764784|Restaurants|12|3|0.33|12|3|0.33|0.111|0.75999999|0.853932559|0.804232717|0.949999988|2|0.745283008|0.887640476|0.810256422|0.949999988|5|0.710280359|0.853932559|0.775510132|0.849999964|4|0.716981113|0.853932559|0.779487133|0.949999988|1860|0.720720708|0.898876429|0.799999952|0.849999964|1|0.733944952|0.898876429|0.808080852|0.849999964|2|0.736363649|0.910112381|0.814070344|0.849999964|7|0.738317728|0.887640476|0.806122422|0.899999976|3|Right
Restaurants|Phone|q-grams Distance|Scarce|37281|764784|Restaurants|12|3|0.33|12|3|0.33|0.049|0.769230783|0.898876429|0.829015553|0.74999994|2|0.75454545|0.932584286|0.834170878|0.74999994|2|0.737864077|0.853932559|0.791666687|0.74999994|5|0.727272749|0.898876429|0.804020107|0.74999994|1844|0.727272749|0.898876429|0.804020107|0.74999994|1|0.740740716|0.898876429|0.812182724|0.74999994|1|0.74311924|0.910112381|0.818181813|0.74999994|3|0.74545455|0.921348333|0.824120641|0.74999994|1|Right
Restaurants|Phone|Simon White|Scarce|56569|764784|Restaurants|12|3|0.33|12|3|0.33|0.074|0.779999971|0.876404524|0.825396776|0.799999952|1|0.75454545|0.932584286|0.834170878|0.799999952|3|0.728155315|0.842696607|0.78125|0.799999952|5|0.718181789|0.887640476|0.79396981|0.799999952|1849|0.718181789|0.887640476|0.79396981|0.799999952|1|0.731481493|0.887640476|0.802030444|0.799999952|1|0.733944952|0.898876429|0.808080852|0.799999952|4|0.75454545|0.932584286|0.834170878|0.649999917|2|Right
Restaurants|Phone|Longest Common Substring|Scarce|84976|764784|Restaurants|12|3|0.33|12|3|0.33|0.111|0.808510661|0.42696628|0.558823526|0.599999905|2|0.558558583|0.696629226|0.620000064|0.549999893|5|0.481818169|0.595505595|0.532663286|0.599999905|6|0.522123873|0.662921369|0.584158421|0.599999905|1856|0.522123873|0.662921369|0.584158421|0.599999905|2|0.514563084|0.595505595|0.552083313|0.249999836|4|0.490740746|0.595505595|0.538071036|0.599999905|6|0.495575219|0.629213512|0.554455459|0.499999881|2|Left
Abt-Buy|Name|Cosine Similarity|Balanced|789242|1157776|E-commerce|56|11|1|53|11|1|0.682|0.974576294|0.213754654|0.350609779|0.599999905|6|0.684824884|0.32713756|0.442767322|0.549999893|19|0.612834215|0.532527864|0.569865704|0.299999833|19|0.732276142|0.729553878|0.730912447|0.049999844|1079|0.692840636|0.557620823|0.617919683|0.399999857|9|0.938524604|0.425650567|0.585677743|0.349999845|9|0.900763333|0.548327148|0.681686878|0.299999833|53|0.753353953|0.678438663|0.713936448|0.299999833|25|Left
Abt-Buy|Name|Damerau Levenshtein|Balanced|1157749|1157776|E-commerce|56|11|1|53|11|1|1|0.921428561|0.119888477|0.212171063|0.549999893|9|0.606382966|0.211895913|0.314049572|0.549999893|14|0.534142613|0.32713756|0.405763686|0.399999857|20|0.595724881|0.595724881|0.595724881|0.049999844|1084|0.549180329|0.373605937|0.444690257|0.399999857|20|0.859195411|0.277881026|0.419943839|0.199999839|105|0.775831878|0.411710024|0.537947774|0.299999833|69|0.670731723|0.511152387|0.580168784|0.349999845|13|Left
Abt-Buy|Name|Euclidean Distance|Balanced|1157776|1157776|E-commerce|56|11|1|53|11|1|1|0.986666679|0.068773232|0.128583834|0.849999964|9|0.754716992|0.223048329|0.344332844|0.799999952|14|0.64853555|0.432156146|0.518683732|0.74999994|21|0.687732339|0.687732339|0.687732339|0.199999839|1088|0.704314709|0.515799284|0.595493615|0.74999994|24|0.957446814|0.167286247|0.284810126|0.74999994|20|0.933014333|0.18122676|0.303501934|0.799999952|81|0.742105246|0.655204475|0.695952594|0.699999928|143|Left
Abt-Buy|Name|Generalized Jaccard|Balanced|789242|1157776|E-commerce|56|11|1|53|11|1|0.682|0.991071403|0.206319705|0.341538459|0.399999857|6|0.717622101|0.314126402|0.436974794|0.399999857|12|0.602094233|0.534386635|0.566223562|0.149999842|19|0.750239253|0.728624523|0.739273965|0.099999845|1089|0.659528911|0.572490692|0.612935305|0.199999839|9|0.944329917|0.425650567|0.586803377|0.199999839|12|0.899543405|0.549256504|0.682054281|0.149999842|50|0.743902445|0.680297375|0.71067965|0.149999842|20|Left
Abt-Buy|Name|Jaccard Similarity|Balanced|1157776|1157776|E-commerce|56|11|1|53|11|1|1|0.958041966|0.127323419|0.224774405|0.74999994|6|0.505703449|0.247211903|0.332084894|0.699999928|7|0.556555271|0.402416348|0.467098176|0.649999917|17|0.634758353|0.634758353|0.634758353|0.199999839|1089|0.708201885|0.417286247|0.525146186|0.699999928|8|0.878640771|0.336431235|0.486559153|0.649999917|6|0.812596023|0.49163568|0.612623096|0.599999905|35|0.685975611|0.627323449|0.655339837|0.599999905|6|Left
Abt-Buy|Name|Monge Elkan|Balanced|1157756|1157776|E-commerce|56|11|1|53|11|1|1|0.981566846|0.197955385|0.329466343|0.849999964|10|0.693661988|0.366171002|0.479318708|0.799999952|22|0.70219779|0.593866169|0.64350456|0.649999917|26|0.823420048|0.823420048|0.823420048|0.199999839|1089|0.740245283|0.617100358|0.673086703|0.699999928|13|0.94324851|0.4479554|0.607435465|0.499999881|80|0.897820175|0.61245352|0.728176773|0.599999905|83|0.817460299|0.765799284|0.790786982|0.599999905|26|Left
Abt-Buy|Name|Needlema Wunch|Balanced|1157776|1157776|E-commerce|56|11|1|53|11|1|1|0.858823538|0.067843869|0.125753671|0.699999928|9|0.446202546|0.131040886|0.202586204|0.699999928|14|0.3353028|0.210966542|0.258984596|0.599999905|21|0.616981149|0.303903341|0.407222927|0.649999917|1081|0.483809531|0.236059487|0.317301691|0.649999917|12|0.72177422|0.166356876|0.270392746|0.599999905|10|0.600790501|0.282527894|0.384323657|0.599999905|57|0.513661206|0.349442393|0.415929228|0.599999905|14|Left
Abt-Buy|Name|Overlap Coefficient|Balanced|789242|1157776|E-commerce|56|11|1|53|11|1|0.682|0.983805656|0.225836426|0.367346942|0.699999928|6|0.675257742|0.365241647|0.474065125|0.649999917|16|0.601220727|0.549256504|0.574065089|0.299999833|19|0.726679087|0.723977685|0.725325882|0.049999844|1079|0.750350654|0.497211903|0.59809953|0.599999905|9|0.964285731|0.426579922|0.591494858|0.249999836|21|0.893333316|0.56040895|0.688749313|0.349999845|44|0.758081317|0.675650537|0.714496315|0.399999857|11|Left
Abt-Buy|Name|q-grams Distance|Balanced|981651|1157776|E-commerce|56|11|1|53|11|1|0.848|0.995670974|0.213754654|0.351951033|0.549999893|8|0.682196319|0.381040901|0.488968432|0.499999881|20|0.729187548|0.675650537|0.701398909|0.249999836|21|0.906716406|0.903345704|0.905027926|0.049999844|1091|0.748991907|0.690520465|0.718568623|0.299999833|12|0.962837815|0.529739797|0.683453262|0.099999845|42|0.922193885|0.671933115|0.777419448|0.199999839|77|0.862632096|0.834572494|0.848370373|0.199999839|20|Left
Abt-Buy|Name|Simon White|Balanced|1122823|1157776|E-commerce|56|11|1|53|11|1|0.97|0.980000019|0.227695167|0.369532406|0.649999917|9|0.718855202|0.396840155|0.511377215|0.599999905|19|0.734627843|0.632899642|0.67998004|0.399999857|21|0.894491136|0.890334547|0.892408013|0.099999845|1088|0.742299795|0.671933115|0.705365837|0.399999857|13|0.973154366|0.539033473|0.693779945|0.099999845|169|0.915923595|0.668215632|0.772702813|0.249999836|74|0.83034873|0.81877321|0.82452029|0.149999842|148|Left
Abt-Buy|Name|Longest Common Subsequence|Balanced|1157776|1157776|E-commerce|56|11|1|53|11|1|1|0.904411793|0.114312269|0.202970296|0.599999905|9|0.52997601|0.205390334|0.296048224|0.599999905|16|0.506241322|0.339219332|0.406232595|0.449999869|20|0.605018616|0.605018616|0.605018616|0.099999845|1083|0.579479754|0.372676581|0.453619927|0.499999881|13|0.871951222|0.265799254|0.407407403|0.199999839|229|0.768014073|0.406133831|0.531307042|0.399999857|64|0.668202758|0.539033473|0.596707821|0.399999857|19|Left
Abt-Buy|Name|Longest Common Substring|Balanced|1157776|1157776|E-commerce|56|11|1|53|11|1|1|0.924528301|0.091078065|0.165820628|0.399999857|9|0.512499988|0.152416363|0.234957039|0.349999845|13|0.355726868|0.300185859|0.325604796|0.149999842|21|0.446428567|0.394981414|0.419132143|0.149999842|1091|0.401021719|0.291821569|0.33781603|0.199999839|16|0.749103963|0.194237918|0.308487117|0.199999839|10|0.646938801|0.294609666|0.404853135|0.099999845|101|0.454054058|0.390334576|0.419790119|0.149999842|21|Left
Amazon-Google Products|Title|Block Distance|One-sided|387204|4114806|E-commerce|35|7|1|57|11|1|0.094|0.766009867|0.281702906|0.411920518|0.549999893|4|0.553243577|0.409420282|0.470588207|0.499999881|27|0.589208007|0.613224626|0.600976467|0.349999845|40|0.56950295|0.612318814|0.590135276|0.299999833|2255|0.584482729|0.614130437|0.598939955|0.349999845|7|0.735802472|0.539855063|0.622779489|0.249999836|10|0.663197756|0.634963751|0.64877373|0.099999845|134|0.622857153|0.691123188|0.655216873|0.299999833|8|Right
Amazon-Google Products|Title|Damerau Levenshtein|One-sided|4112778|4114806|E-commerce|35|7|1|57|11|1|1|0.682692289|0.192934781|0.300847471|0.549999893|35|0.486531973|0.261775374|0.340400487|0.549999893|40|0.401845634|0.433876812|0.417247385|0.349999845|63|0.511487305|0.383152187|0.438114971|0.449999869|2283|0.546772063|0.375905812|0.445517987|0.499999881|41|0.613636374|0.342391312|0.439534903|0.349999845|34|0.543454349|0.447463781|0.490809709|0.349999845|197|0.517892659|0.471920282|0.493838847|0.399999857|44|Left
Amazon-Google Products|Title|Dice Similarity|One-sided|387204|4114806|E-commerce|35|7|1|57|11|1|0.094|0.766990304|0.286231875|0.416886538|0.549999893|4|0.53403753|0.412137687|0.465235174|0.499999881|27|0.582482994|0.620471001|0.600877166|0.349999845|42|0.580357134|0.588768125|0.58453238|0.349999845|2128|0.577441096|0.621376812|0.598603845|0.349999845|6|0.716216207|0.528079689|0.607924938|0.249999836|8|0.659433961|0.633152187|0.646025896|0.099999845|178|0.633898318|0.677536249|0.654991269|0.349999845|7|Right
Amazon-Google Products|Title|Euclidean Distance|One-sided|4114388|4114806|E-commerce|35|7|1|57|11|1|1|0.733788371|0.194746375|0.307802439|0.799999952|31|0.472136229|0.276268125|0.34857145|0.74999994|72|0.433021814|0.503623188|0.465661615|0.699999928|74|0.43870014|0.538043499|0.483319789|0.499999881|2233|0.575155258|0.419384062|0.485070735|0.74999994|43|0.711055279|0.256340593|0.376830906|0.699999928|157|0.657205224|0.272644937|0.385403335|0.74999994|237|0.517241359|0.570652187|0.542635679|0.699999928|228|Left
Amazon-Google Products|Title|Generalized Jaccard|One-sided|387204|4114806|E-commerce|35|7|1|57|11|1|0.094|0.767726183|0.284420282|0.415069401|0.399999857|4|0.561827958|0.378623188|0.452380955|0.349999845|20|0.569179773|0.622282624|0.594547808|0.199999839|40|0.560915768|0.621376812|0.589600325|0.149999842|2104|0.596188724|0.595108688|0.595648229|0.249999836|4|0.732273817|0.542572439|0.623309016|0.149999842|7|0.663197756|0.634963751|0.64877373|0.049999844|198|0.595555544|0.728260875|0.655256748|0.049999844|103|Right
Amazon-Google Products|Title|Jaccard Similarity|One-sided|4114276|4114806|E-commerce|35|7|1|57|11|1|1|0.662500024|0.144021735|0.236607134|0.74999994|4|0.407473296|0.207427531|0.274909973|0.74999994|6|0.382478625|0.324275374|0.350980401|0.699999928|39|0.53014183|0.270833343|0.358513176|0.74999994|2098|0.542288542|0.296195656|0.383128285|0.74999994|5|0.547535241|0.281702906|0.372009546|0.699999928|5|0.517464399|0.362318844|0.426212013|0.699999928|29|0.462749213|0.399456531|0.428779781|0.699999928|6|Left
Amazon-Google Products|Title|Levenshtein Distance|One-sided|4112765|4114806|E-commerce|35|7|1|57|11|1|1|0.682692289|0.192934781|0.300847471|0.549999893|31|0.494117647|0.266304344|0.346085906|0.549999893|39|0.404701918|0.436594188|0.420043558|0.349999845|64|0.492805749|0.372282594|0.424148619|0.449999869|2320|0.504576683|0.399456531|0.44590497|0.449999869|29|0.615259767|0.343297094|0.44069767|0.349999845|31|0.542354226|0.446557969|0.489816159|0.349999845|237|0.517892659|0.471920282|0.493838847|0.399999857|46|Right
Amazon-Google Products|Title|Monge Elkan|One-sided|4114552|4114806|E-commerce|35|7|1|57|11|1|1|0.739495814|0.239130437|0.361396313|0.799999952|32|0.544568241|0.354166657|0.429198682|0.799999952|45|0.518388808|0.536231875|0.527159393|0.699999928|63|0.514986396|0.513586938|0.514285743|0.699999928|2123|0.522193193|0.543478251|0.532623112|0.699999928|30|0.676985204|0.455615938|0.544667006|0.649999917|35|0.600399613|0.544384062|0.571021318|0.649999917|296|0.549919486|0.618659437|0.582267702|0.649999917|61|Right
Amazon-Google Products|Title|Needlema Wunch|One-sided|4114806|4114806|E-commerce|35|7|1|57|11|1|1|0.667832196|0.17300725|0.274820149|0.699999928|32|0.5|0.2164855|0.302149177|0.74999994|40|0.352517992|0.266304344|0.303405553|0.649999917|73|0.501592338|0.285326093|0.363741368|0.699999928|2167|0.51411587|0.313405812|0.38942036|0.699999928|40|0.562030077|0.270833343|0.365525663|0.649999917|30|0.515603781|0.344202906|0.412819147|0.649999917|186|0.464205831|0.375905812|0.415415436|0.649999917|34|Left
Amazon-Google Products|Title|Overlap Coefficient|One-sided|387204|4114806|E-commerce|35|7|1|57|11|1|0.094|0.78231293|0.3125|0.446601957|0.799999952|5|0.65289259|0.429347813|0.518032789|0.799999952|16|0.584352076|0.649456501|0.615186632|0.449999869|40|0.520446122|0.634057999|0.571662009|0.149999842|2108|0.586095393|0.656702876|0.619393349|0.449999869|6|0.732075453|0.527173936|0.612954199|0.199999839|37|0.679097176|0.626811624|0.651907682|0.449999869|24|0.611489058|0.732789874|0.666666687|0.299999833|12|Right
Amazon-Google Products|Title|q-grams Distance|One-sided|2381450|4114806|E-commerce|35|7|1|57|11|1|0.579|0.749391735|0.2789855|0.406600624|0.499999881|19|0.532374084|0.402173907|0.458204299|0.499999881|36|0.590831935|0.630434811|0.609991252|0.349999845|52|0.583556771|0.5914855|0.587494373|0.349999845|2119|0.597128391|0.640398562|0.618007004|0.349999845|19|0.700945616|0.537137687|0.60820508|0.299999833|19|0.649862528|0.642210126|0.646013677|0.099999845|322|0.594534695|0.729166687|0.655004084|0.099999845|166|Right
Amazon-Google Products|Title|Simon White|One-sided|3738431|4114806|E-commerce|35|7|1|57|11|1|0.909|0.744471729|0.274456531|0.401058882|0.599999905|30|0.547945201|0.398550719|0.461457789|0.599999905|49|0.556779683|0.595108688|0.575306475|0.449999869|72|0.521126747|0.603260875|0.559193909|0.349999845|2127|0.558178723|0.599637687|0.578165948|0.449999869|29|0.687116563|0.507246375|0.583637357|0.299999833|42|0.62918216|0.613224626|0.621100843|0.249999836|310|0.574730337|0.675724626|0.621149063|0.349999845|54|Right
Amazon-Google Products|Title|Longest Common Subsequence|One-sided|4114680|4114806|E-commerce|35|7|1|57|11|1|1|0.66051662|0.162137687|0.260363638|0.599999905|32|0.453781515|0.244565219|0.31783402|0.599999905|45|0.379280061|0.391304344|0.385198414|0.449999869|79|0.514945626|0.343297094|0.411956489|0.549999893|2156|0.524652362|0.375905812|0.437994748|0.549999893|41|0.591525435|0.316123188|0.412042528|0.449999869|30|0.51564312|0.403079718|0.452465683|0.449999869|187|0.486815423|0.434782594|0.459330112|0.499999881|32|Left
Amazon-Google Products|Title|Longest Common Substring|One-sided|4114680|4114806|E-commerce|35|7|1|57|11|1|1|0.758823514|0.233695656|0.357340723|0.399999857|32|0.510869563|0.340579718|0.408695668|0.399999857|45|0.49903661|0.469202906|0.483660132|0.299999833|62|0.562007844|0.517210126|0.538679242|0.299999833|2127|0.565689445|0.471920282|0.514567912|0.349999845|41|0.683890581|0.407608688|0.510783195|0.249999836|32|0.609243691|0.525362313|0.564202309|0.199999839|260|0.58601135|0.561594188|0.573543012|0.299999833|47|Left
DBLP-ACM|Title|Block Distance|Balanced|1524323|6001104|Bibliographic|56|8|1|57|8|1|0.254|1|0.416816533|0.588384628|0.699999928|14|0.976041675|0.421312958|0.588567853|0.74999994|16|0.626069427|0.559352517|0.590833485|0.249999836|134|0.87542665|0.691996396|0.772978425|0.299999833|2015|0.834716022|0.58812952|0.69005537|0.349999845|19|0.953917027|0.465377688|0.625566602|0.299999833|17|0.960223317|0.618705034|0.752529383|0.249999836|111|0.850799263|0.861510813|0.85612148|0.099999845|607|Left
DBLP-ACM|Title|Damerau Levenshtein|Balanced|6000536|6001104|Bibliographic|56|8|1|57|8|1|1|0.999508858|0.915017962|0.955399036|0.74999994|47|0.967129648|0.93929857|0.953010976|0.649999917|62|0.980207801|0.890737414|0.933333337|0.599999905|152|0.981195748|0.915017962|0.946951985|0.599999905|2045|0.983027518|0.963579118|0.973206162|0.599999905|58|0.99666667|0.94109714|0.96808511|0.599999905|42|0.989880383|0.967625916|0.978626609|0.349999845|285|0.974439442|0.977068365|0.975752115|0.399999857|49|Left
DBLP-ACM|Title|Euclidean Distance|Balanced|6001009|6001104|Bibliographic|56|8|1|57|8|1|1|1|0.405125886|0.57664001|0.849999964|52|0.953367889|0.41366908|0.576983392|0.799999952|64|0.769857407|0.339928061|0.471615732|0.74999994|136|0.88278091|0.491007209|0.631031513|0.74999994|2035|0.864696741|0.5|0.633618236|0.74999994|63|0.993520498|0.41366908|0.584127009|0.699999928|223|0.988285422|0.41726619|0.58678472|0.799999952|439|0.846078455|0.776079118|0.809568524|0.649999917|2053|Left
